c1a5298f939e87e8f962a5edfc206918|Hi|hi
e0aa021e21dddbd6d8cecec71e9cf564|OK|ok
23c860df51db49ab82ca26089559bcfc|hoch|hoch
642042e7bb028edd8287765a980cc41a|Welt|welt
7e36c501eace6c0f24437652826b8f13|Erde|erde
d1bf93299de1b68e6d382c893bf1215f|Hallo|hallo
49c5f675b49037b6044b803ac9d1a6d7|Grüße|grüße
d1bf93299de1b68e6d382c893bf1215f|Hallo|hallo
33c790ecadc9ae0205e032c58e7094e0|Zählen|zählen
a939f2ca060905f79b40a8328d119b40|runter|runter
66fd1e244b230347f14d3410529d431c|Hallo zurück|hallo zurück
1c8529bbd9d1a4c9d65e9e2a7a9c0259|Wir sind jetzt bei fünfundreßig|wir sind jetzt bei fünfundreßig
efd9542f200f566ad3e2c6bbb2b03945|Der Zähler ist jetzt bei dreißig|der zähler ist jetzt bei dreißig
15ce2d11703c7d439e257f49e6e9bcd9|Automatische Lautstärke aktiviert|automatische lautstärke aktiviert
a36ea64318aca5d4faac03ff8e5ee81c|Aktiviere die automatische Lautstärke|aktiviere die automatische lautstärke
a84416c2c38c05d906f8956ef2df0967|Schalte die automatische Lautstärke an|schalte die automatische lautstärke an
ad321dd5112be7e0dab301d0a4ae66f0|Endlich gab der Nordwind den Kampf auf.|endlich gab der nordwind den kampf auf.
1018bafc77233e57ac2bbb813321f04a|Deaktiviere die automatische Lautstärke|deaktiviere die automatische lautstärke
25d6b8144a5a5e7c56aff7875faa7b93|Schalte die automatische Lautstärke aus|schalte die automatische lautstärke aus
453812b55aeb198474ba1ad2d12d0970|Stelle die automatische Lautstärke auf an|stelle die automatische lautstärke auf an
563e705ed7d97f677aa0fd0497674642|Setze die automatische Lautstärke auf aktiv|setze die automatische lautstärke auf aktiv
8d3b5013d26165881e7e05a373816ff3|Die Automatische Lautstärke ist deaktiviert|die automatische lautstärke ist deaktiviert
ac81be7fe20080b0d24983584e2ce01c|Ich habe die automatische Lautstärke aktiviert|ich habe die automatische lautstärke aktiviert
874b711144b9023c2d0ec33e58da2723|Stelle die automatische Lautstärke auf inaktiv|stelle die automatische lautstärke auf inaktiv
e037f7809a1f97185da40d099ba5060d|Ich habe die automatische Lautstärke nun deaktiviert|ich habe die automatische lautstärke nun deaktiviert
a4a8bd01cc56e37d0c7388b00abedac5|Da musste der Nordwind zugeben, dass die Sonne von ihnen beiden der Stärkere war.|da musste der nordwind zugeben, dass die sonne von ihnen beiden der stärkere war.
98539d0ba0597897bd1dafa5bd8d8836|Der Nordwind blies mit aller Macht, aber je mehr er blies, desto fester hüllte sich der Wanderer in seinen Mantel ein.|der nordwind blies mit aller macht, aber je mehr er blies, desto fester hüllte sich der wanderer in seinen mantel ein.
14b00bf2aab318bd2af3653b86656fa5|Sie wurden einig, dass derjenige für den Stärkeren gelten sollte, der den Wanderer zwingen würde, seinen Mantel abzunehmen.|sie wurden einig, dass derjenige für den stärkeren gelten sollte, der den wanderer zwingen würde, seinen mantel abzunehmen.
31f088bba381d7c2496219fb78adfa33|Nun erwärmte die Sonne die Luft mit ihren freundlichen Strahlen, und schon nach wenigen Augenblicken zog der Wanderer seinen Mantel aus.|nun erwärmte die sonne die luft mit ihren freundlichen strahlen, und schon nach wenigen augenblicken zog der wanderer seinen mantel aus.
3371f313895693b5d791c4295438faa0|Einst stritten sich Nordwind und Sonne, wer von ihnen beiden wohl der Stärkere wäre, als ein Wanderer, der in einen warmen Mantel gehüllt war, des Weges daherkam.|einst stritten sich nordwind und sonne, wer von ihnen beiden wohl der stärkere wäre, als ein wanderer, der in einen warmen mantel gehüllt war, des weges daherkam.
